agency Feature Value
NOAA_geodas VGG 352.1536791920662
NOAA_geodas MED5m 282.6839365065098
NOAA_geodas MED10m 239.09298527240753
NOAA_geodas NDP5m 217.61405912041664
NOAA_geodas NDP10m 204.97195374965668
NOAA_geodas D-MED5m/STD5m 201.7242974936962
NOAA_geodas D-MED30m/STD30m 186.97343534231186
NOAA_geodas D-MED10m/STD10m 167.4937592446804
NOAA_geodas kind 0.0
SIO depth 8377.589983766899
SIO D-MED10m/STD10m 4478.14420568943
SIO D-MED30m/STD30m 2482.81774639152
SIO pred 1147.5391339752823
SIO d20 695.4620114816353
SIO roughness 544.603964490816
SIO MED10m 544.4683337751776
SIO lon 472.9394438834861
SIO age 471.4762054318562
SIO VGG 382.24078061804175
SIO lat 263.4810628723353
SIO sed 233.01098565757275
SIO rate 192.9367225607857
SIO d10 191.05391764454544
SIO (pred-depth)/depth 141.30440257117152
SIO NDP5m 103.54129474051297
SIO STD5m 79.93090524990112
SIO STD2.5m 60.096734770573676
SIO STD10m 55.25040283892304
SIO G:T 46.23425868805498
SIO NDP10m 42.66666126344353
SIO NDP30m 29.201302556321025
SIO NDP2.5m 15.240115094929934
SIO d60 13.040225165896118
SIO D-MED5m/STD5m 12.162812502123415
SIO MED5m 9.511075405403972
SIO MED2.5m 7.983888365328312
SIO MED30m 5.834061690606177
SIO D-MED2.5m/STD2.5m 4.8693734016269445
SIO STD30m 2.382746691815555
US_multi year 9246.573464766145
US_multi (pred-depth)/depth 8291.542240384966
US_multi lat 6295.4812736436725
US_multi lon 6109.084033258259
US_multi d10 4134.194569975138
US_multi age 3692.510887786746
US_multi sed 3344.819265373051
US_multi rate 1824.6015094146132
US_multi depth 1553.1949358731508
US_multi G:T 1381.174502953887
US_multi NDP2.5m 1272.6613191887736
US_multi pred 1161.0053486041725
US_multi roughness 1063.0036828443408
US_multi STD30m 963.0015881881118
US_multi NDP30m 949.2976006790996
US_multi NDP5m 681.1795018464327
US_multi d20 645.8796338178217
US_multi D-MED2.5m/STD2.5m 547.2294959872961
US_multi STD10m 498.0918383002281
US_multi d60 457.0863176509738
US_multi MED30m 395.43619154393673
US_multi D-MED30m/STD30m 212.56208929419518
US_multi NDP10m 183.3411342650652
US_multi MED5m 165.09755454957485
US_multi STD2.5m 163.57807561010122
US_multi D-MED5m/STD5m 154.79511547088623
US_multi STD5m 99.61664696782827
US_multi MED2.5m 79.93555625528097
US_multi VGG 64.92947740852833
US_multi D-MED10m/STD10m 33.712705589830875
US_multi MED10m 8.361837215721607
US_multi kind 0.0
